Conference Name,Conference Series,Link,Categories,When,Where,Submission Deadline,Notification Due,Final Version Due,Abstract Registration Due
 ICEMT  2012 : Administrative Sciences,N/A,http://www.icemt.org/,[],"Jun 29, 2012 - Jun 30, 2012","Jeju Island, South Korea","Feb 20, 2012","Mar 7, 2012","Mar 14, 2012",
" ICIMS  2011 : 2011 2nd International Conference on Innovation, Management and Service ",N/A,http://www.iedrc.org/icims/index.htm,[],"Sep 16, 2011 - Sep 18, 2011",Singapore,"Jul 10, 2011","Jul 25, 2011","Aug 10, 2011",
 ICCPM  2011 : 2011 2nd International Conference on Construction and Project Management,N/A,http://www.iccpm.org/index.htm,[],"Sep 16, 2011 - Sep 18, 2011",Singapore,"Jul 10, 2011","Jul 25, 2011","Aug 10, 2011",
 Call for Writings  2011 : CFP: Chitrolekha International Magazine on Art and Design,N/A,http://chitrolekha.com,[],"Jan 1, 2000 - Feb 28, 2011",N/A,TBD,,,
 DW  2012 : Displace Women: Multilingual Narratives of Migration in Europe,N/A,N/A,[],"Mar 29, 2012 - Mar 29, 2012",Glasgow Women's Library,TBD,,,"Apr 29, 2011"
" AlgalBBB  2011 : 1st International Conference on Algal Biomass, Biofuels and Bioproducts",N/A,http://www.algalbbb.com,"['algal biology', 'biomass production', 'cultivation & harvesting', 'bioproducts & econometrics']","Jul 17, 2011 - Jul 20, 2011","Westin St Louis, USA","Mar 25, 2011","Apr 29, 2011",,"May 13, 2011"
 HIS  2011 : 11th International Conference on Hybrid Intelligent Systems,Hybrid Intelligent Systems,http://www.mirlabs.org/his11,"['intelligent systems', 'hybrid systems', 'artificial intelligence', 'computational intelligence']","Dec 5, 2011 - Dec 8, 2011","Melaka, Malaysia","Sep 20, 2011","Oct 15, 2011","Oct 31, 2011",
" SEDTEC   2011 : Science, Education & Technology (SEDTEC) Conference in Catanduanes Island Philippines",N/A,http://www.pacifictech.multiply.com,"['education, science, technology']","May 19, 2011 - May 21, 2011","Virac, Catanduanes, Philippines",TBD,,,
 SmartApps  2011 : International Workshop on Smart Mobile Applications,N/A,http://www.mobile.ifi.uni-muenchen.de/aktuelles/smartapps2011/index.html,"['mobile computing', 'artificial intelligence', 'intelligent systems', 'social networks']","Jun 12, 2011 - Jun 15, 2011","San Francisco, CA, USA","Feb 11, 2011","Mar 11, 2011","Mar 25, 2011",
 LAFT  2011 : 2nd International Workshop on Logical Aspects of Fault-Tolerance  ,N/A,http://ece.uwaterloo.ca/~bbonakda/LAFT11,"['formal methods', 'mathematical logic', 'fault-tolerance', 'specification and verification']","Jun 20, 2011 - Jun 20, 2011","Toronto, Canada","Mar 20, 2011","Apr 28, 2011",,
 BodyNets  2011 : ICST Conference on Body Area Networks,N/A,http://www.bodynets.org/call-for-paper,"['body area network', 'health', 'sensor']","Nov 7, 2011 - Nov 10, 2011","Beijing, china","Jun 15, 2011","Jul 31, 2011","Aug 31, 2011",
" HealthCom  2011 : IEEE International Conference on e-Health Networking, Applications and Services",N/A,http://www.ieee-healthcom.org/participate.html,"['ehealth', 'IEEE', 'networking']","Jun 13, 2011 - Jun 15, 2011","Columbia,MO, USA","Jan 31, 2011","Mar 15, 2011","Apr 29, 2011",
 ICFCSA  2011 : 2011 International Conference on Future Computer Sciences and Application,N/A,http://www.hkedu.org/icfcsa2011/index.htm,[],"Jun 18, 2011 - Jun 19, 2011",Hong Kong,"Mar 1, 2011","Apr 1, 2011","Apr 20, 2011",
 DSMDS  2011 : The First International Workshop on Dependable and Secure Medical Devices and Systems,N/A,http://www.crhc.illinois.edu/DEPEND/dsmds11.html,"['medical systems', 'reliability', 'security', 'dependability']","Jun 27, 2011 - Jun 27, 2011","Hong Kong, China","Apr 1, 2011","Apr 25, 2011","May 1, 2011",
 CIPIC  2011 : Contemporay Identities,N/A,N/A,"['humanities', 'social sciences', 'political science', 'interdisciplinary']","Apr 13, 2011 - Apr 16, 2011",Paris,"Feb 20, 2011","Feb 28, 2011","Apr 10, 2011",
 Performing Arts   2011 : Performing Arts Training Today,N/A,http://www.iugte.com/projects/Conference.php,"['theatre', 'performing arts', 'DANCE', 'arts']","Dec 17, 2011 - Dec 21, 2011","Leitring bei Leibnitz, Austria",TBD,,,
 COMETS  2011 :  COMETS 2011 - 2nd International Track on Collaborative Modeling and Simulation - Call for Papers,N/A,http://www.sel.uniroma2.it/comets11,"['modeling', 'simulation', 'collaborative', 'integrative research']","Jun 27, 2011 - Jun 29, 2011",Paris,"Mar 18, 2011","Apr 11, 2011","Apr 29, 2011",
 SCN S/I  2011 : Special Issue on the Design and Engineering of Cryptographic Solutions for Secure Information Systems - Security and Communication Networks (by Wiley),N/A,http://tinyurl.com/SCN-SI-SINConfs,"['security', 'cryptography', 'network security', 'information security']",N/A,N/A,"Mar 31, 2011","Jun 15, 2011","Aug 31, 2011",
 WOCN  2011 : Eighth International Conference on Wireless and Optical Communications Networks,Wireless and Optical Communications Networks,http://www.wocn2011.org,"['wireless', 'optical', 'communications', 'networking']","May 24, 2011 - May 26, 2011","Paris, France","Mar 10, 2011","Apr 10, 2011","Apr 20, 2011",
 ICAC  2011 : 17th International Conference on Automation and Computing,International Conference on Automation and Computing,http://www.cacsuk.org,"['automation', 'computing', 'control']","Sep 10, 2011 - Sep 10, 2011","Huddersfield, UK","Jun 3, 2011","Jul 16, 2011","Aug 5, 2011",
 CMCVR  2011 : Cloud-Mobile Convergence for Virtual Reality Workshop,N/A,http://www.cmcvr.org/CMCVR11.html,"['cloud', 'mobile', 'virtual reality']","Mar 20, 2011 - Mar 20, 2011",Singapore,"Feb 6, 2011","Feb 27, 2011","Mar 14, 2011",
" IPTComm  2011 : 5th Conference on Principles, Systems and Applications of IP Telecommunications","Principles, Systems and Applications of IP Telecommunications",http://www.iptcomm.org/,[],"Aug 1, 2011 - Aug 2, 2011","Chicago, Illinois, USA","Mar 21, 2011","May 21, 2011","Jun 30, 2011",
 IJCNC  2011 : International Journal of Computer Networks & Communications (IJCNC),N/A,http://airccse.org/journal/ijcnc.html,[],N/A,N/A,"Feb 20, 2011","Mar 20, 2011","Mar 30, 2011",
 MLSP  2011 : 2011 IEEE International Workshop on MACHINE LEARNING FOR SIGNAL PROCESSING,N/A,http://mlsp2011.conwiz.dk/,['machine learning'],"Sep 18, 2011 - Sep 21, 2011","Beijing, China","May 22, 2011","Jun 30, 2011","Aug 5, 2011",
 WebDB  2011 : International Workshop on the Web and Databases,International Workshop on the Web and Databases,http://webdb2011.rutgers.edu/index.html,[],"Jun 21, 2011 - Jun 21, 2011","Athens, Greece","Mar 30, 2011","May 2, 2011",,
 WiMo  2011 : The Third International Conference on Wireless & Mobile Networks (WiMo-2011),N/A,http://airccse.org/wimo2011/wimo2011.html,[],"Jun 26, 2011 - Jun 28, 2011",Turkey,"Jan 30, 2011","Feb 25, 2011","Mar 25, 2011",
 CoNeCo  2011 : The Third International Conference on Computer Networks & Communications (CoNeCo-2011),N/A,http://airccse.org/coneco2011/coneco2011.html,[],"Jun 26, 2011 - Jun 28, 2011",Turkey,"Jan 30, 2011","Feb 25, 2011","Mar 25, 2011",
 UbiC  2011 : The Third International Workshop on Ubiquitous Computing (UbiC-2011),N/A,http://airccse.org/ubic2011/ubic2011.html,[],"Jun 26, 2011 - Jun 28, 2011",Turkey,"Jan 30, 2011","Feb 25, 2011","Mar 25, 2011",
 GridCoM  2011 : The Third International workshop on Grid Computing (GridCom-2011),N/A,http://airccse.org/gridcom2011/gridcom2011.html,[],"Jun 26, 2011 - Jun 28, 2011",Turkey,"Jan 30, 2011","Feb 25, 2011","Mar 25, 2011",
 CAVES  2011 : International Workshop on Context-Aware and Cognitive Intelligence in Vehicular Systems,N/A,http://caves2011.forge.nicta.com.au,"['intelligent vehicles', 'transportation', 'context aware', 'cognitive intelligence']","Aug 23, 2011 - Aug 25, 2011","Saint-Petersburg, Russia","May 15, 2011","Jun 15, 2011","Jul 1, 2011",
 InWeS  2011 : The Second International Workshop on Internet Engineering & Web services (InWeS-2011),N/A,http://airccse.org/inwes2011/inwes2011.html,[],"Jun 26, 2011 - Jun 28, 2011",Turkey,"Jan 30, 2011","Feb 25, 2011","Mar 25, 2011",
 ICSIPA  2011 : IEEE International Conference on Signal and Image Processing Applications,International Conference on Signal and Image Processing Applications,http://www.sp.ieeemalaysia.org/ICSIPA2011,"['signal processing', 'image processing', 'video processing', 'coding']","Nov 16, 2011 - Nov 18, 2011","Kuala Lumpur, Malaysia","Jun 3, 2011","Aug 17, 2011","Sep 30, 2011",
 ASIA  2011 : 6th Annual Symposium on Information Assurance (held jointly with the NYS Cyber Security Conference),N/A,http://www.albany.edu/iasymposium/index.shtml,"['security', 'information security', 'network security', 'forensics']","Jun 7, 2011 - Jun 8, 2011","Empire State Plaza, Albany, NY","Feb 15, 2011","Mar 15, 2011","Mar 31, 2011",
 AMMG  2011 : Clinical Applications for Age Management Medicine,N/A,http://www.agemed.org,"['CME', 'nutrition', 'alternative', 'stem cells']","Apr 28, 2011 - May 1, 2011","Hollywood, FL",TBD,,,
 CSIA  2011 : The Second International workshop on Communications Security & Information Assurance (CSIA 2011) ,N/A,http://airccse.org/csia2011/csia2011.html,[],"Jun 26, 2011 - Jun 28, 2011",Turkey,"Jan 30, 2011","Feb 25, 2011","Mar 25, 2011",
" SCLIT  2011 : Symposium on Computer Languages, Implementation and Tools",N/A,http://perun.dmi.rs/sclit2011,"['computer languages', 'tools', 'implementations']","Sep 19, 2011 - Sep 25, 2011","Halkidiki, Greece","Mar 31, 2011","Apr 20, 2011","Jun 15, 2011",
 AMMG  2011 : Clinical Applications for Age Management Medicine,N/A,http://www.agemed.org,"['CME', 'nutrition', 'alternative', 'stem cells']","Nov 3, 2011 - Nov 6, 2011","Las Vegas, NV",TBD,,"May 31, 2011",
 CIARP  2011 : 16th Iberoamerican Congress on Pattern Recognition,Iberoamerican Congress on Pattern Recognition,N/A,[],"Nov 15, 2011 - Nov 18, 2011",Pucón - Chile,"Apr 18, 2011",,,
 IHCI  2011 : IADIS International Conference Interfaces and Human Computer Interaction 2011,N/A,http://www.ihci-conf.org/,"['interfaces and human computer', 'hci and design education', 'usability']","Jul 24, 2011 - Jul 26, 2011",Rome,"Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 GET  2011 : IADIS International Conference Game and Entertainment Technologies 2011,N/A,http://www.gaming-conf.org/,"['game and entertainment tech.', 'tools and technologies']","Jul 22, 2011 - Jul 24, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 EH  2011 : IADIS International Conference e-Health 2011,N/A,http://www.ehealth-conf.org/ ,"['e-health', 'e-health architectures', 'internet and medicine', 'e-health marketing']","Jul 20, 2011 - Jul 22, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
" ED  2011 : IADIS International Conference e-Democracy, Equity and Social Justice 2011",N/A,http://www.edemocracy-conf.org/,"['e-democracy', 'participation', 'sustainability', 'digital divide']","Jul 20, 2011 - Jul 22, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 DM  2011 : IADIS European Conference on Data Mining 2011,N/A,http://www.datamining-conf.org/,['data mining'],"Jul 24, 2011 - Jul 26, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
" CGVCVIP  2011 : IADIS International Conference on Computer Graphics, Visualization, Computer Vision And Image Processing 2011",N/A,http://www.cgv-conf.org/,"['computer graphics', 'visualization', 'computer vision and image']","Jul 24, 2011 - Jul 26, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 EC  2011 : IADIS International Conference e-Commerce 2011,N/A,http://www.ecommerce-conf.org/ ,"['e-commerce', 'marketing on the web']","Jul 21, 2011 - Jul 23, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 CT  2011 : IADIS International Conference Collaborative Technologies 2011,N/A,http://www.collaborativetech-conf.org/,"['collaborative technologies', 'collective intelligence', 'social software']","Jul 22, 2011 - Jul 24, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 EL  2011 : IADIS International Conference e-Learning 2011,N/A,http://www.elearning-conf.org/,['e-learning '],"Jul 20, 2011 - Jul 23, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
" ICT  2011 : IADIS International Conference ICT, Society and Human Beings 2011",N/A,http://www.ict-conf.org/,"['ict, society and human beings']","Jul 24, 2011 - Jul 26, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 ISA  2011 : IADIS International Conference Intelligent Systems and Agents 2011,N/A,http://www.isa-conf.org/,['intelligent systems and agents'],"Jul 24, 2011 - Jul 26, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 I  2011 : IADIS International Conference Informatics 2011,N/A,http://www.informatics-conf.org/,['informatics'],"Jul 20, 2011 - Jul 22, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 WAC  2011 : IADIS International Conference Wireless Applications and Computing 2011,N/A,http://www.wac-conf.org/,['wireless applications and comp'],"Jul 20, 2011 - Jul 22, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
" TNS  2011 : IADIS International Conference Telecommunications, Networks and Systems 2011 ",N/A,http://www.tns-conf.org/,"['telecommunications, networks']","Jul 20, 2011 - Jul 22, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 WBC  2011 : IADIS International Conference Web Based Communities and Social Media 2011,Web Based Communities,http://www.webcommunities-conf.org/,['wbc and social media'],"Jul 22, 2011 - Jul 24, 2011","Rome, Italy","Apr 29, 2011","May 30, 2011","Jun 20, 2011",
 CloudCom  2011 : The 3rd IEEE International Conference on Cloud Computing Technology and Science,Cloud Computing,http://2011.cloudcom.org/,"['cloud computing', 'autonomic computing', 'P2P']","Dec 5, 2011 - Dec 8, 2011","Athens, Greece","Aug 21, 2011","Sep 26, 2011","Oct 14, 2011",
 STITC Perspectives  2011 : CFC: Book - Software Testing in the Cloud: Perspectives on an Emerging Discipline (STITC),N/A,http://www.STITC.org/books/perspectives,"['software testing', 'cloud computing', 'software engineering', 'SOA']",N/A,Book,"Apr 22, 2011","Mar 11, 2011","Jun 17, 2011","Feb 25, 2011"
" ASTSA  2011 : Second International Workshop on Advances in Sensor Technologies, Systems and Applications 2011",N/A,http://p-www.iwate-pu.ac.jp/~bbb/ASTSA-2011/index.html,"['sensors', 'sensor networks', 'sensor technologies', 'sensor applications']","Oct 26, 2011 - Oct 28, 2011","Barcelona, Spain","Jun 1, 2011","Jun 12, 2011","Jul 10, 2011",
 IWSEC  2011 : International Workshop on Security,International Workshop on Security,http://www.iwsec.org/2011/,['security'],"Nov 8, 2011 - Nov 10, 2011","Tokyo, Japan","Apr 26, 2011","Jul 1, 2011","Jul 25, 2011",
 CEN  2011 : 2011 International Conference on Chemical Engineering,N/A,http://www.engii.org/cet2011/CEN2011.aspx,"['chemical engineering', 'EI', '2011 international conference']","Oct 28, 2011 - Oct 30, 2011","Shanghai,China","Apr 30, 2011","May 15, 2011",,
 SN  2011 : The Fourth International Workshop on Sensor Networks ,Sensor Networks,http://sest.vsu.edu/~hchen/conference/ICDCS_SN11/,"['networking', 'sensor networks', 'distributed system']","Jun 24, 2011 - Jun 24, 2011",Minneapolis,"Feb 24, 2011","Mar 14, 2011","Mar 30, 2011",
 CEEE  2011 : International Conference on Electronics and Electrical Engineering,N/A,http://www.engii.org/cet2011/CEEE2011.aspx,"['electronics and electrical eng', 'international conference', 'EI']","Oct 28, 2011 - Oct 30, 2011","Shanghai,China","Apr 30, 2011","May 15, 2011",,
 BEB  2011 : The 2011 International Conference on Biomedical Engineering and Biotechnology (BEB),N/A,http://www.engii.org/cet2011/BEB2011.aspx,"['biomedical engineering', 'biotechnology', 'null', 'EI']","Oct 28, 2011 - Oct 30, 2011","Shanghai,China","Apr 30, 2011","May 15, 2011",,
" Health, Wellness and Society   2011 : International Conference on Health, Wellness and Society ",N/A,http://healthandsociety.com/conference-2011/,"['health', 'wellness', 'society']","Jan 20, 2011 - Jan 22, 2011","University of California, Berkeley",TBD,,,
 Arts in Society  2011 : 6th International Conference on the Arts in Society ,N/A,http://artsinsociety.com/conference-2011/,"['social sciences', 'art history', 'interdisciplinary', 'multidisciplinary']","May 9, 2011 - May 11, 2011","Berlin, Germany",TBD,,,
 Humanities Conference   2011 : Ninth International Conference on New Directions in the Humanities ,N/A,http://thehumanities.com/conference-2011/,"['interdisciplinary', 'multidisciplinary', 'philosophy', 'social science']","Jun 8, 2011 - Jun 11, 2011","Campus La Cartuja, Granada, Spain",TBD,,,
 CBB  2011 : 2011 International Conference on Computational Biology and Bioinformatics (CBB),N/A,http://www.engii.org/cet2011/CBB2011.aspx,"['computational biology', 'bioinformatics', 'null', 'EI']","Oct 28, 2011 - Oct 30, 2011","Shanghai,China","Apr 30, 2011","May 15, 2011",,
" Diversity Conference  2011 : Eleventh International Conference on Diversity in Ogranizations, Communities and Nations ",N/A,http://ondiversity.com/conference-2011/,"['diversity', 'global tourism', 'global media', 'culture']","Jun 20, 2011 - Jun 22, 2011","Bellville, South Africa",TBD,,,
" Management Conference  2011 : Eleventh International Conference on Knowledge, Culture and Change in Organizations",N/A,http://ontheorganization.com/conference-2011,"['management', 'business', 'multidisciplinary', 'interdisciplinary']","Jun 15, 2011 - Jun 17, 2011","Madrid, Spain",TBD,,,
  Inclusive Museum   2011 : Fourth International Conference on the Inclusive Museum ,N/A,http://onmuseums.com/conference-2011/,"['interdisciplinary', 'multidisciplinary', 'inclusive', 'social sciences']","Jun 30, 2011 - Jul 3, 2011","Johannesburg, South Africa",TBD,,,
 CSE  2011 : The 2011 International Conference on Computer Science and Engineering (CSE),N/A,http://www.engii.org/cet2011/CSE2011.aspx,"['computer science', 'engineering', 'null', 'IEEE']","Oct 28, 2011 - Oct 30, 2011","Shanghai,China","Apr 30, 2011","May 15, 2011",,
 CAA  2011 : The 2011 International Conference on Control and Automation (CAA),N/A,http://www.engii.org/cet2011/CAA2011.aspx,"['control and automation', 'null', 'EI', 'IEEE']","Oct 28, 2011 - Oct 30, 2011","Shanghai,China","Apr 30, 2011","May 15, 2011",,
 Learning Conference  2011 : 18th International Conference on Learning ,N/A,http://thelearner.com/conference-2011/call-for-papers/,"['e-learning ', 'higher education', 'lifelong learning', 'learning']","Jul 5, 2011 - Jul 8, 2011","University of Mauritius, Mauritius","Mar 8, 2011",,,
 JMLR-MKL  2011 : Journal of Machine Learning Research: Special Topic on Kernel and Metric Learning,N/A,http://doc.ml.tu-berlin.de/jmlr_mkl/,"['kernel machine', 'machine learning', 'metric learning']","Aug 1, 2011 - Dec 31, 2011",N/A,"Mar 1, 2011","May 1, 2011","Jul 1, 2011",
